4820,Mayflower: A Story of Courage  Community  and War,Nathaniel Philbrick,3.87,31384,5/9/2006,
4824,Before the Mayflower: A History of Black America,Lerone Bennett Jr.,4.44,6,10/23/2003,
4829,Before The Mayflower A History of Black America,Lerone Bennett Jr.,4.44,26,5/1/1984,
4830,Shalimar the Clown,Salman Rushdie,3.88,11418,10/10/2006,
4832,Midnight's Children,Salman Rushdie,3.98,364,4/8/1982,
4835,Haroun and the Sea of Stories (Khalifa Brothers  #1),Salman Rushdie/Paul Birkbeck,4.01,22378,8/27/1999,
4836,Fury,Salman Rushdie,3.29,6711,9/5/2002,
4845,Code Complete,Steve McConnell,4.29,7059,6/19/2004,
4864,Dale Carnegie's Lifetime Plan for Success: How to Win Friends and Influence People & How to Stop Worrying and Start Living,Dale Carnegie,4.17,111,6/15/1998,
4866,How to Stop Worrying and Start Living,Dale Carnegie,4.12,61639,10/5/2004,
4870,How To Enjoy Your Life And Your Job,Dale Carnegie/Dorothy Carnegie,3.96,1907,1/2/1990,
4873,The Leader In You: How to Win Friends  Influence People and Succeed in a Changing World,Dale Carnegie/Stuart R. Levine/Michael A. Crom,4.08,3713,5/1/1995,
4887,The Drama of the Gifted Child: The Search for the True Self,Alice   Miller/Ruth Ward,4.09,12436,7/22/2008,
4888,The Drama of the Gifted Child: The Search for the True Self,Alice   Miller,4.09,97,6/1/1983,
4894,Who Moved My Cheese?,Spencer Johnson/Kenneth H. Blanchard,3.8,311436,2/7/2002,
4898,Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,W. Chan Kim/Renée Mauborgne,3.91,46064,2/1/2005,
4900,Heart of Darkness,Joseph Conrad,3.42,321078,10/1/2003,
4906,Heart of Darkness and Other Tales,Joseph Conrad/Cedric Watts,3.58,3761,9/25/2003,
4907,Heart of Darkness,Joseph Conrad,3.42,92,5/1/2003,
4909,Teacher Man (Frank McCourt  #3),Frank McCourt,3.75,26508,9/19/2006,
4916,Angela's Ashes,Frank McCourt,4.11,711,12/17/1998,
4921,Three Men in a Boat (Three Men  #1),Jerome K. Jerome,3.89,38313,10/1/1994,
4922,Three Men in a Boat: To Say Nothing of the Dog,Jerome K. Jerome,3.89,213,6/16/2006,
4924,Three Men in a Boat: To Say Nothing of the Dog,Jerome K. Jerome,3.89,52,3/1/2005,
4925,Three Men in a Boat,Jerome K. Jerome,3.89,786,3/25/2004,
4926,Three Men in a Boat and Three Men on the Bummel,Jerome K. Jerome/Jeremy Lewis,4.08,2318,11/25/1999,
4929,Kafka on the Shore,Haruki Murakami/Philip Gabriel,4.14,225397,1/3/2006,
4933,The Brothers Karamazov,Fyodor Dostoyevsky/Constance Garnett/Manuel Komroff/John Bayley,4.32,983,6/1/1999,
4934,The Brothers Karamazov,Fyodor Dostoyevsky/Fyodor Dostoevsky/Richard Pevear/Larissa Volokhonsky,4.32,191531,6/14/2002,
4935,The Brothers Karamazov,Fyodor Dostoyevsky/David McDuff,4.32,1673,2/27/2003,
4936,The Brothers Karamazov,Fyodor Dostoyevsky/Richard Pevear/Larissa Volokhonsky,4.32,617,9/3/1991,
4938,The Brothers Karamazov,Fyodor Dostoyevsky/Simon Vance/Thomas R. Beyer Jr.,4.32,20,5/1/2005,
4940,The Brothers Karamazov,Fyodor Dostoyevsky/Constance Garnett/Maire Jaanus,4.32,1089,7/25/2004,
4942,CliffsNotes on Dostoevsky's The Brothers Karamazov,James Lamar Roberts/Gary Carey,3.5,4,1/10/2003,
4943,Hungry Planet,Peter Menzel/Faith D'Aluisio,4.44,1455,10/1/2005,
4944,The Very Hungry Caterpillar,Eric Carle,4.29,3945,3/23/1994,
4945,The Little Mouse  the Red Ripe Strawberry and the Big Hungry Bear,Don    Wood,4.32,65,9/1/1996,
4947,One Hundred Hungry Ants,Elinor J. Pinczes/Bonnie Mackain,4.05,2114,9/27/1999,
4950,The Hungry Tide,Amitav Ghosh,3.95,11838,6/7/2006,
4951,Feeding the Hungry Heart: The Experience of Compulsive Eating,Geneen Roth,3.96,749,9/1/1993,
4952,What Is the What,Dave Eggers,4.16,65767,10/18/2006,
4953,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,157572,2/13/2001,
4954,You Shall Know Our Velocity!,Dave Eggers,3.63,25811,7/1/2003,
4955,How We Are Hungry,Dave Eggers,3.75,12007,10/11/2005,
4956,How We Are Hungry: Stories,Dave Eggers,3.75,488,10/13/2004,
4963,Merry Christmas  Stinky Face,Lisa McCourt/Cyd Moore,3.97,20,10/1/2004,
4964,Love You Until--,Lisa McCourt/Cyd Moore,4.5,4,12/3/2005,
4965,Year of Wonders,Geraldine Brooks,4.01,120736,4/30/2002,
4966,The Wonder Years: Helping Your Baby and Young Child Successfully Negotiate the Major Developmental Milestones,Tanya Remer Altmann/American Academy of Pediatrics,3.51,55,9/26/2006,
4978,Wolves of the Calla (The Dark Tower  #5),Stephen King/Bernie Wrightson,4.18,127168,2/1/2006,
4979,A Man Without a Country,Kurt Vonnegut Jr./Daniel Simon,4.07,34339,1/16/2007,
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,4.07,1001671,1/12/1999,
4983,Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations),Harold Bloom/Terry Southern/David H. Goldsmith/James Lundquist/Lawrence R. Broer/Peter J. Reed/Loree Rackstraw/William S. Doxey/Jerome Klinkowitz/Richard Giannone/John L. Simons/Leonard Mustazza/Zoltan Ab di-Nagy/Peter Freese/Wendy B. Faris,4.35,28254,12/19/2002,
4986,God Bless You  Dr. Kevorkian,Kurt Vonnegut Jr.,3.84,12754,5/22/2001,
4987,Jailbird,Kurt Vonnegut Jr.,3.82,17881,1/12/1999,
4988,Fates Worse Than Death,Kurt Vonnegut Jr.,3.87,3183,9/1/1992,
4989,The Red Tent,Anita Diamant,4.17,470858,11/1/2005,
4990,Inside the Red Tent,Sandra Hack Polaski,3.96,181,7/1/2006,
4991,Anita Diamant's The Red Tent: A Reader's Guide,Ann Finding,4.13,440,9/7/2004,
4997,La Jeune fille à la perle,Tracy Chevalier/Marie-Odile Fortier-Masek,3.88,618,3/16/2002,
4999,Iron Kingdom: The Rise and Downfall of Prussia  1600–1947,Christopher   Clark,4.14,2583,9/29/2006,
5004,Downfall (Dragonlance: Dhamon Saga  #1),Jean Rabe,3.68,878,3/1/2001,
5005,Berlin: The Downfall  1945,Antony Beevor,4.29,244,1/1/2002,
5008,El azul de la virgen,Tracy Chevalier,3.66,50,10/1/2004,
5015,Saturday,Ian McEwan,3.63,52576,4/11/2006,
5027,I Love Saturdays y domingos,Alma Flor Ada/Elivia Savadier,4.05,34,9/1/2004,
5051,A Dangerous Fortune,Ken Follett,4.05,154,2/19/1999,
5053,The Man From St. Petersburg,Ken Follett,3.88,16057,6/3/2003,
5055,Night Over Water,Ken Follett,3.82,14545,4/6/2004,
5057,The Truth about the Drug Companies: How They Deceive Us and What to Do about It,Marcia Angell,3.95,666,8/9/2005,
5061,La verdad acerca de las Industrias Farmacéuticas: cómo nos engaña y qué hacer al respecto,Marcia Angell,3.95,3,12/1/2006,
5062,Jackdaws,Ken Follett,3.97,20892,12/5/2006,
5065,Whiteout,Ken Follett/David Tennant,3.58,13,9/1/2006,
5066,Jackdaws,Ken Follett,3.97,367,11/26/2002,
5069,Battle Angel Alita - Last Order : Angel's Vision  Vol. 08,Yukito Kishiro,4.1,336,12/12/2006,
5071,Battle Angel Alita - Last Order : Guilty Angel  Vol. 07,Yukito Kishiro,4.12,340,6/13/2006,
5073,Gunnm Last Order  Tome 01,Yukito Kishiro,4.06,48,11/27/2002,
5077,Your Inner Physician and You: CranioSacral Therapy and SomatoEmotional Release,John E. Upledger,4.11,248,9/4/1997,
5084,My Life in France,Julia Child/Alex Prud'Homme,4.17,69153,4/4/2006,
5089,A Short History of Nearly Everything (Illustrated Edition),Bill Bryson,4.21,28,10/5/2010,
5094,The Drawing of the Three (The Dark Tower  #2),Stephen King,4.23,173022,8/5/2003,
5102,The Handmaid's Tale,Margaret Atwood/Valerie Martin,4.11,2102,10/17/2006,
5104,The Handmaid's Tale,Margaret Atwood,4.11,529,9/1/2009,
5107,The Catcher in the Rye,J.D. Salinger,3.8,2457092,1/30/2001,
5111,The Catcher in the Rye - Barron's Book Notes,Barron's,3.72,775,10/1/1984,
5113,Franny and Zooey,J.D. Salinger,3.98,167157,1/30/2001,
5114,Raise High the Roof Beam  Carpenters & Seymour: An Introduction,J.D. Salinger,4.11,40629,1/30/2001,
5128,The Doors of Perception & Heaven and Hell,Aldous Huxley,3.92,30012,5/4/2004,
5129,Brave New World,Aldous Huxley,3.99,1247221,9/1/1998,
5130,Island,Aldous Huxley,3.83,19668,7/30/2002,
5131,The Perennial Philosophy,Aldous Huxley,4.19,3266,4/13/2004,
5132,Huxley and God: Essays on Religious Experience,Aldous Huxley/Huston Smith/Jacqueline Hazard Bridgeman,4.3,98,3/1/2003,
5134,Moksha: Writings on Psychedelics & the Visionary Experience,Aldous Huxley/Michael Horowitz/Cynthia Palmer,4.19,404,4/1/1999,
5135,Point Counter Point,Aldous Huxley,3.86,9522,10/1/1996,
5136,After Many a Summer Dies the Swan,Aldous Huxley,3.75,2056,1/1/1993,
5137,The Flame Trees of Thika: Memories of an African Childhood,Elspeth Huxley,4.12,4773,2/1/2000,
5139,The Devil Wears Prada (The Devil Wears Prada  #1),Lauren Weisberger,3.74,744569,5/30/2006,
5144,Arundhati Roy's The God of Small Things: A Reader's Guide,Julie Mullaney,4.01,309,3/30/2002,
5148,A Separate Peace,John Knowles/David Levithan,3.57,175779,9/30/2003,
5157,Black and Blue,Anna Quindlen,3.88,75494,8/25/2010,
5158,A Virtuous Woman,Kaye Gibbons,3.69,23170,11/5/1997,
5159,Here on Earth,Alice Hoffman,3.69,43028,7/1/1999,
5160,The Heart of a Woman,Maya Angelou,4.2,17966,5/17/1997,
5161,The Deep End of the Ocean (Cappadora Family  #1),Jacquelyn Mitchard,3.87,112856,10/1/1999,
5167,Cane River,Lalita Tademy,4.06,42695,4/1/2002,
5168,Where the Heart Is,Billie Letts,4.02,227716,6/1/1998,
5169,Oprah Winfrey,Katherine E. Krohn,3.79,38,1/1/2002,
5171,Drowning Ruth,Christina Schwarz,3.74,74161,7/31/2001,
5174,Fall on Your Knees,Ann-Marie MacDonald,3.96,55988,10/29/2002,
5175,What Looks Like Crazy on an Ordinary Day (Idlewild  #1),Pearl Cleage,3.73,19366,11/1/1998,
5176,While I Was Gone,Sue Miller,3.69,56320,5/12/2000,
5179,Mother of Pearl,Melinda Haynes,3.69,19073,6/1/2000,
5186,Breath  Eyes  Memory,Edwidge Danticat,3.88,25200,5/18/1998,
5187,The Book of Ruth,Jane Hamilton,3.85,63595,12/1/1989,
5190,Open House,Elizabeth Berg,3.7,54119,5/1/2001,
5191,The Pilot's Wife,Anita Shreve,3.52,78714,3/30/1999,
5196,Tara Road,Maeve Binchy,3.9,66629,7/18/2000,
5197,A Lesson Before Dying,Ernest J. Gaines,3.95,47143,9/28/1997,
5198,Paradise,Toni Morrison,3.8,19927,4/1/1999,
5202,The Treasure Hunt: A Little Bill Book,Bill Cosby/Varnette P. Honeywood,3.34,364,9/1/1997,
5203,She's Come Undone,Wally Lamb,3.88,294348,6/28/1998,
5204,We Were the Mulvaneys,Joyce Carol Oates,3.73,87367,9/1/1997,
5205,A Map of the World,Jane Hamilton/Frank  Muller/C.J. Critt,3.81,68554,12/3/1999,
5207,Daughter of Fortune,Isabel Allende/Margaret Sayers Peden,3.91,1005,10/6/1999,
5209,The Meanest Thing To Say,Bill Cosby/Varnette P. Honeywood/Varnette Hon Eywood,3.54,990,9/1/1997,
5210,The Good Earth (House of Earth  #1),Pearl S. Buck,3.98,4080,9/15/2004,
5211,A Fine Balance,Rohinton Mistry,4.36,112196,11/30/2001,
5212,The Best Way to Play: A Little Bill Book,Bill Cosby/Varnette P. Honeywood/Varnette Honeywood,3.49,405,9/1/1997,
5213,White Oleander,Janet Fitch,3.96,3112,5/1/2000,
5214,Cry  the Beloved Country,Alan Paton,3.9,3140,11/1/2003,
5215,One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,4.07,3437,1/20/2004,
5216,Song of Solomon,Toni Morrison,4.06,1730,9/1/1987,
5217,One Hundred Years of Solitude,Gabriel García Márquez/Gregory Rabassa,4.07,90,2/1/2006,
5219,The Bluest Eye,Toni Morrison,4.03,3420,4/27/2000,
5220,The Poisonwood Bible,Barbara Kingsolver,4.06,5773,10/1/1999,
5230,Vergeef me,Wally Lamb/Inge de Heer,4.18,67,7/1/2001,
5237,The Crusader: Ronald Reagan and the Fall of Communism,Paul Kengor,4.23,179,10/17/2006,
5240,Ronald Reagan: How an Ordinary Man Became an Extraordinary Leader,Dinesh D'Souza,4.13,1059,2/23/1999,
5249,Ethan Frome and Summer,Edith Wharton/Elizabeth Strout,3.86,483,5/8/2001,
5255,Collected Stories  1891-1910,Edith Wharton/Maureen Howard,4.26,56,1/29/2001,
5261,A Backward Glance,Edith Wharton/Louis Auchincloss,3.76,521,7/15/1998,
5272,The Best Short Stories of Edith Wharton,Edith Wharton,3.77,41,4/16/2004,
5289,Complete Works of Oscar Wilde,Oscar Wilde/Merlin Holland,4.45,11903,8/4/2003,
5294,Oscar Wilde,Richard Ellmann,4.24,2695,11/5/1988,
5296,An Ideal Husband,Oscar Wilde,4.04,32946,2/5/2001,
5297,The Picture of Dorian Gray,Oscar Wilde/Jeffrey Eugenides,4.08,760717,6/1/2004,
5304,De Profundis and Other Writings,Oscar Wilde/Hesketh Pearson,4.21,2298,8/26/1976,
5305,Sense and Sensuality: Jesus Talks to Oscar Wilde on the Pursuit of Pleasure (Great Conversations),Ravi Zacharias,3.95,545,6/1/2006,
5306,Travels with Charley: In Search of America,John Steinbeck,4.08,56349,2/5/2002,
5307,Novels and Stories 1932–1937: The Pastures of Heaven / To a God Unknown / Tortilla Flat / In Dubious Battle / Of Mice and Men,John Steinbeck/Elaine Steinbeck/Robert DeMott,4.35,371,9/1/1994,
5308,The Pearl,John Steinbeck,3.46,160706,1/8/2002,
5309,The Life and Times of Scrooge McDuck,Don Rosa,4.67,2467,6/1/2005,
5310,The Life and Times of Scrooge McDuck Companion,Don Rosa,4.48,959,9/19/2006,
5314,The Last Christmas of Ebenezer Scrooge,Marvin Kaye,4.13,14,9/1/2004,
5316,Uncle Scrooge #359,Don Rosa/Carl Barks/Lars Jensen/Pat McGreal/Carol McGreal/Frank Jonker/Romano Scarpa/Mau Heymans/José Massaroli,3.88,8,11/7/2006,
5319,A Christmas Story,Jean Shepherd,4.08,3187,10/28/2003,
5321,My First Story of Christmas,Tim Dowley/Roger Langton,4.07,10,9/1/2004,
5322,The Christmas Story,Jane Werner Watson/Eloise Wilkin,4.43,1304,8/1/2000,
5327,A Christmas Carol,Charles Dickens/P.J. Lynch,4.05,4359,9/12/2006,
5328,A Christmas Carol,Charles Dickens,4.05,6671,1/1/2012,
5330,The Annotated Christmas Carol,Charles Dickens/Michael Patrick Hearn/John Leech,4.05,276,11/17/2004,
5332,Charles Dickens' A Christmas Carol,Jane Parker Resnick/Christian Birmingham,4.1,58,10/11/2000,
5337,Little Dorrit,Charles Dickens/Hablot Knight Browne/David Gates,3.99,291,3/12/2002,
5338,A Christmas Carol and Other Christmas Writings,Charles Dickens/Michael Slater,4.14,30393,10/30/2003,
5342,The Life of Our Lord: Written for His Children During the Years 1846 to 1849,Charles Dickens,4.01,1729,11/9/1999,
5344,Hard Times,Charles Dickens,3.52,41041,10/19/2003,
5345,The Innocent Man: Murder and Injustice in a Small Town,John Grisham,3.82,52005,10/10/2006,
5346,The Last Juror,John Grisham,3.87,72294,4/25/2006,
5348,The Testament,John Grisham/Jorma-Veikko Sappinen,3.86,89014,12/28/1999,
5349,The Rainmaker,John Grisham,3.94,151818,9/27/2005,
5350,The Partner,John Grisham,3.92,97474,4/26/2005,
5351,The Street Lawyer,John Grisham,3.83,89947,4/26/2005,
5352,The Summons,John Grisham,3.69,58901,9/27/2005,
5354,The Brethren,John Grisham,3.73,76085,12/27/2005,
5356,The King of Torts,John Grisham,3.68,68098,12/27/2005,
5357,Skipping Christmas,John Grisham,3.49,46334,11/6/2004,
5358,The Firm,Robin Waterfield/John Grisham,4.01,540910,2/15/2000,
5359,The Client,John Grisham,4,367399,3/16/2010,
5360,A Painted House,John Grisham,3.7,67857,2/3/2004,
5362,The Summons / The Brethren,John Grisham/Michael Beck/Frank  Muller,3.99,241,10/10/2006,
5364,Dragonfly in Amber (Outlander  #2),Diana Gabaldon,4.32,222140,8/7/2001,
5368,Forever Amber,Kathleen Winsor,3.99,14409,7/25/2002,
5370,Amber Brown Is Green With Envy,Paula Danziger/Tony Ross,3.95,834,8/1/2004,
5371,Amber Brown Is Not a Crayon,Paula Danziger/Tony Ross,3.84,4787,9/7/2006,
5372,Amber and Ashes (Dragonlance: The Dark Disciple  #1),Margaret Weis,3.87,2637,7/1/2005,
5373,The Waste Lands (The Dark Tower  #3),Stephen King/Ned Dameron,4.24,76,11/12/1992,
5374,The Dragon's Eye (Dragonology Chronicles  #1),Dugald A. Steer/Douglas Carrel,3.82,2221,11/14/2006,
5375,The Dragon's Eye (Erec Rex  #1),Kaza Kingsley/Melvyn Grant,4,59,10/1/2006,
5376,Dragon's Eye (Stonefort  #1),James A. Hetley,3.43,133,10/31/2006,
5396,Dragon's Eye,Christopher Stasheff/William R. Forstchen/Nick DiChario/S.N. Lewitt/Bill Fawcett/Mike Resnick/Mickey Zucker Reichert/S.M. Stirling/Diane Duane/Jody Lynn Nye/Roland J. Green/Teresa Patterson/Judith R. Conly,3.51,41,7/1/1994,
5402,"Stand Back  Said the Elephant  ""I'm Going to Sneeze!""",Patricia Thomas/Wallace Tripp,4.39,1004,4/23/1990,
5404,Here I Stand: A Life of Martin Luther,Roland H. Bainton,4.08,2841,4/1/1995,
5412,The Stand: Das letzte Gefecht,Stephen King/Joachim Körber,4.34,256,9/1/2003,
5413,'Salem's Lot,Stephen King/Jerry N. Uelsmann,4.25,84123,11/1/2005,
5414,'Salem's Lot,Stephen King/Ron McLarty,4.02,227,1/19/2004,
5415,'Salem's Lot,Stephen King,4.02,1039,10/17/1975,
5417,Carrie / 'Salem's Lot / The Shining,Stephen King,4.54,13137,7/2/2002,
5419,'Salem's Lot,Stephen King,4.02,178,11/13/1979,
5420,'Salem's Lot,Stephen King,4.02,25,10/6/2010,
5427,Orientalism,Edward W. Said,4.08,873,8/28/2003,
5439,Interpreter of Maladies,Jhumpa Lahiri,4.15,131876,5/22/2000,
5442,The Faiths of the Founding Fathers,David L. Holmes,3.89,461,3/1/2006,
5452,Girls in Pants: The Third Summer of the Sisterhood (Sisterhood  #3),Ann Brashares,3.83,61435,6/13/2006,
5453,Forever in Blue: The Fourth Summer of the Sisterhood (Sisterhood  #4),Ann Brashares,3.81,62199,1/9/2007,
5458,Junie B.  First Grader: Cheater Pants (Junie B. Jones  #21),Barbara Park/Denise Brunkus,4.04,111,4/27/2004,
5471,Nineteen Eighty-Four,George Orwell/Thomas Pynchon,4.18,9910,5/6/2003,
5472,Animal Farm / 1984,George Orwell/Christopher Hitchens,4.28,146659,6/1/2003,
5477,1984,George Orwell/Erich Fromm,4.18,1322,7/1/1981,
5478,Nineteen Eighty-Four,George Orwell,4.18,215,7/1/2005,
5479,Brave New World / Brave New World Revisited,Aldous Huxley/Christopher Hitchens,4.16,129179,7/5/2005,
5480,Brave New World and Brave New World Revisited,Aldous Huxley/Christopher Hitchens,4.16,421,6/1/2004,
5481,Brave New World Revisited,Aldous Huxley,3.95,12989,9/5/2006,
5485,Brave New World,Aldous Huxley,3.99,13353,10/17/2006,
5486,Andrew Carnegie,David Nasaw,3.99,2580,10/24/2006,
5488,The Cairo Trilogy: Palace Walk / Palace of Desire / Sugar Street (The Cairo Trilogy #1-3),Naguib Mahfouz,4.46,3347,10/16/2001,
5490,Children of the Alley,Naguib Mahfouz/Peter Theroux,4.1,1192,10/18/1996,
5497,Akhenaten: Dweller in Truth,Naguib Mahfouz/Tagreid Abu-Hassabo,3.81,1282,4/4/2000,
5498,Adrift on the Nile,Naguib Mahfouz/Frances Liardet,3.82,411,1/1/1994,
5499,Midaq Alley,Naguib Mahfouz/Trevor Le Gassick,3.85,4815,12/1/1991,
5502,The Harafish,Naguib Mahfouz/Catherine Cobham/Naguib Mahfouz,4.36,590,9/17/1997,
5503,The Day the Leader Was Killed,Naguib Mahfouz/Surgana/Naguib Mahfouz,3.63,809,6/6/2000,
5508,Anne Frank Beyond the Diary: A Photographic Remembrance,Ruud van der Rol/Rian Verhoeven/Anna Quindlen/Anne Frank/Tony   Langham/Plym Peters,4.27,24181,5/1/1995,
5509,Anne Frank Remembered: The Story of the Woman Who Helped to Hide the Frank Family,Miep Gies/Alison Leslie Gold,4.29,55487,4/15/1988,
5513,The Diary of Anne Frank,Frances Goodrich/Albert Hackett/Wendy Kesselman,4.06,1320,10/1/1998,
5514,Anne Frank: Life in Hiding,Johanna Hurwitz/Vera Rosenberry,3.99,152,12/8/1999,
5518,Cliffs Notes on Hansberry's A Raisin in the Sun,Rosetta James,3.9,10,8/15/1992,
5526,Dear John,Nicholas Sparks,4.03,502726,10/30/2006,
5527,All the King's Men,Robert Penn Warren,4.09,47324,9/1/1996,
5528,Cliffs notes on Warren's All the King's Men,L. David Allen,3.45,3,1/13/1964,
5530,All the King's Men: Three Stage Versions,Robert Penn Warren/James A. Perkins/James A. Grimshaw,4,3,7/4/2000,
5534,Men's Health: Book of Muscle - The World's Most Complete Guide to Building Your Body,Ian King/Lou Schuler/Frederick Deluvier,3.98,256,10/17/2003,
5544,Surely You're Joking  Mr. Feynman!: Adventures of a Curious Character,Richard P. Feynman,4.28,106526,4/12/1997,
5545,The Feynman Lectures on Physics  3 Vols,Richard P. Feynman/Robert B. Leighton/Matthew L. Sands,4.6,78,1/1/1989,
5548,What Do You Care What Other People Think?,Richard P. Feynman,4.27,15700,1/11/2001,
5550,Perfectly Reasonable Deviations from the Beaten Track: Letters of Richard P. Feynman,Richard P. Feynman/Michelle Feynman,4.25,1874,4/5/2005,
5552,QED: The Strange Theory of Light and Matter,Richard P. Feynman,4.24,13463,10/21/1988,
5554,Kiffe Kiffe Demain (French Edition),Faïza Guène,3.4,19,10/1/2005,
5558,iWoz,Steve Wozniak/Gina Smith,3.87,3536,9/17/2006,
5571,Cradle to Cradle: Remaking the Way We Make Things,William McDonough/Michael Braungart,4.11,9017,4/22/2002,
5575,Cradle and All,James Patterson,3.86,27869,2/1/2001,
5585,The Creation of the American Republic  1776-1787,Gordon S. Wood,4.12,1792,4/6/1998,
5587,Power  Faith  and Fantasy: America in the Middle East 1776 to the Present,Michael B. Oren,3.98,1510,1/16/2007,
5595,Problems of the Self: Philosophical Papers 1956 1972,Bernard Williams,3.97,57,3/25/1976,
5598,Moral Luck: Philosophical Papers 1973-1980,Bernard Williams,4.09,114,3/12/1981,
5599,Ethics and the Limits of Philosophy,Bernard Williams,4.06,556,3/15/1986,
5606,On Rhetoric and Language: Four Key Dialogues,Jean Nienkamp,4.2,10,7/1/1999,
5635,The Norton Anthology of Modern and Contemporary Poetry,Jahan Ramazani/Richard Ellmann/Robert O'Clair,4.23,286,4/17/2003,
5653,The Elephant War,Gillian Avery,3.67,19,10/1/2000,
5659,The Wind in the Willows,Kenneth Grahame/Gillian Avery,3.99,147748,10/27/2005,
